"","Key","Title","mytree"
"66DG8C89","U6Q95X5K","Rhétorique et immobilisme : le rôle social ambigu du discours économique sur la santé","13"
"67HRZKSF","259HPSTN","L'expertise locale en transports urbains : entre logiques professionnelles et organisationnelles","26"
"6898NUFD","LIMMMZ8X","Culture organisationnelle et gestion locale","12"
"68D4A44X","IVWHL6AR","Action individuelle et action collective : réflexion sur les modes et procédures de satisfaction des besoins","19"
"68LM7A3S","VSZ5PAP9","Libéralisation du crédit et mutation du comportement d'endettement des collectivités locales","25"
"68UYP754","TTCG8PMD","L'information médicale enjeu de la gestion hospitalière","10"
"6BW2JX7Y","RC55IXFM","Les procédures d'enchères dans le secteur public : applications et propriétés","28"
"6BWZX3FX","U5X6PSIL","L'action publique pour l'emploi des jeunes : logiques d'acteurs et effets de système","7"
"6C5J5F8W","WQLDXGFI","Le contrôle budgétaire interne","3"
"6GIMJMEJ","68D4A44X","Essai de bilan prospectif des coûts et avantages d'une gestion autonome de la trésorerie des collectivités locales","7"
"6GML25KZ","JKB4NBSD","Principes budgétaires et comptables et gestion de la dette des collectivités territoriales","20"
"6IUGQ83U","H5WIJNJC","Mieux maîtriser le coût des services collectifs territoriaux : l'appel aux ressources du secteur privé dans quelques pays étrangers","13"
"6JIBMHGH","F532Y4NL","Gestion des services publics locaux et gestion des entreprises : portée et limites d'une comparaison des objectifs, des méthodes et des résultats","11"
"6MSHVQKU","YQB3BIYR","Enseignements pour les collectivités locales françaises des pratiques et techniques de planification et de gestion prévisionnelle appliquées à l'étranger","6"
"6PFIJQST","4I6RL42K","Planification, gestion prévisionnelle et vote annuel du budget communal","16"
"6QSGG5NZ","IY2Y2IXF","Les contrôles externes, budgétaires et comptables et la gestion des collectivités locales : un bilan, une problématique","25"
"6S82TGKH","T26R6PX3","De la pertinence des principes budgétaires et comptables applicables aux collectivités territoriales","27"
"6U3K2PHE","D5LLPB5W","Écologie et action publique : pour une démarche-qualité de type «système-acteur»","3"
"6U9X64PP","7MX43TYJ","L'agence technique départementale ou le verdict d'une mise en œuvre","6"
"6VGG6C64","TQKWM9GC","Les ambiguïtés de l'évaluation de la recherche publique en France. Consensus, dissensus ou malentendu sur le destinataire ?","11"
"6WKTBAUT","YGMZ97JS","L'évaluation des politiques d'achat","6"
"6WP8LGEW","2M3GRB2Q","Les contrats de plan Etat-Entreprises nationalisées : un instrument de politique industrielle innovateur mais sans avenir?","7"
"73K7HNA2","56BA7Q4G","Politiques nationales de maîtrise de l'énergie dans l'habitat : une innovation à l'épreuve du terrain","4"
"74PY5FVR","9EULUJNM","La transformation des modes d'action de l'Etat à travers l'histoire du programme Airbus","5"
"75228AER","GDY49EA5","France-Télécom : une hybridation réussie ?","3"
"76ARWRZ9","PNAMXRQW","La chimère et le caméléon : les ambiguïtés du mimétisme entrepreneurial dans les transformations du secteur des transports collectifs urbains en France","31"
"78X7QXTA","EJMHF8UK","Vivre dans le nouvel environnement des communications : tendances actuelles de la politique postale du Canada à la lumière des développements internationaux","12"
"797UXP5U","S3FFSSW5","La performance du secteur public : un audit des audits","20"
"7AKDEP22","VQ4T2D6E","La politique du gouvernement Mulroney à l'égard des sociétés d'Etat : un bilan après quatre ans","28"
"7CTUL9MJ","IPRK3S4T","La tutelle, fonction maudite","14"
"7DFZ4M8Q","Q226JRG6","La dynamique institutionnelle des entreprises publiques au Québec de 1960 à aujourd'hui","17"
"7FSGCQEA","T82KAIGM","Les administrations municipales et la gestion des déchets urbains : la tentation du privé","20"
"7GRKUJTM","WCL3MRUA","Evaluation des avantages du recours à l'entreprise dans les grands travaux de l'Etat (XVIIIe siècle)","16"
"7HA5QT4A","HR9A8TH3","Evaluation des arguments émis en faveur de la privatisation","23"
"7HUBXR3H","FHLNV5A7","A la recherche d'un critère de partage entre le privé et le public","7"
"7K2STVAN","PMKF6HV6","Politique publique et changement dans les organisations de santé : le cas de l'implantation de la vacation en centre d'hébergement au Québec","17"
"7KQE6QLR","SN4NWX5I","Les politiques incitatives françaises en faveur des PMI ou : comment tuer une action publique inévaluable","31"
"7MX43TYJ","QF5TP5G7","Grandeur et décadence du mimétisme avec le secteur privé","31"
"7S9J32H3","KFX56EBH","Un système de gestion basé sur la déconcentration des responsabilités a été mis en place à SAINT-DENIS pour répondre, dans un environnement marqué par des difficultés économiques et sociales, à une politique municipale de défense et de développement du service public. La définition d'une nouvelle procédure d'élaboration budgétaire, basée sur la globalisation des moyens au niveau de chaque secteur d'activité et l'examen de plusieurs niveaux de propositions constitue la clef de voûte du système. Celle-ci a nécessité la mise en place de nouveaux outils et l'adaptation des structures. Cette démarche a sensiblement modifié le comportement des différents acteurs en introduisant notamment un processus de négociations qui tend à être systématisé. De nouvel/es perspectives s'ouvrent aujourd'hui, avec l'élaboration en cours d'un ""projet de mairie"" qui, en formalisant les orientations politiques, devrait permettre ainsi de négocier aux différents échelons les objectifs d'action et de gestion.","7"
"7TBK9FYQ","GBTKENPZ","Les effets pervers d'une stratégie de réduction des dépenses publiques : le cas des tribunaux d'instance français","10"
"7TGTWV8G","8JXAY7CL","L'administration française doit-elle s'évader du droit administratif pour relever le défi de l'efficience ?","18"
"7W3QU66W","RPICYP57","Des projets d'entreprise pour les organisations publiques","22"
"7WDSFNM7","ZHRBP97U","Les gouvernements antibureaucratiques face à la haute administration : une comparaison Québec-Canada","29"
"7WKQI5LI","A99GYNSG","Y a-t-il de mauvais fonctionnaires ? Remarques sur l'infaillibilité administrative et la notation","10"
"7WQV5S4J","SMI78B3Q","L'absentéisme dans l'administration : un mode de régulation sociale","29"
"7Y9PK35S","M2EMXTTU","Les fonctionnaires en période de décroissance : moral, motivation et image","17"
"82U5MVPK","UYJRSFVL","Le management des ressources humaines : une comparaison entre la fonction publique et l'entreprise","17"
"83PXWAWK","K6MFPFJY","L'esprit d'entreprise des universités et la concurrence : le cas des petites universités canadiennes","24"
"855VQEH7","4PABQ5UD","Les nouvelles politiques économiques dans les pays industrialisés","7"
"85Q6BJTU","RJDM3U2D","Innovations managériales : un défi au syndicalisme ?","7"
"86AFNG9B","GDPXQDH3","L'évolution des systèmes institutionnels et financiers des transports publics urbains dans les pays industrialisés","23"
"87WQ8LM8","HMSPW9KN","Efficacité et justice : critères pour le choix d'un mode de financement d'un service d'enlèvement des ordures","18"
"88GNB8JE","S2PVQA4P","Discours de la bureaucratie","18"
"89WQHJ7P","SZA98YFB","Les écoles de formation aux politiques publiques : hier et demain","8"
"89X8RIRY","MSENGH3L","Formation initiale et continue au management public en République Fédérale d'Allemagne","13"
"8AJUD8LF","I2Y43LW3","La formation au management des cadres moyens et supérieurs de la Fonction Publique au Royaume-Uni","4"
"8AXQD6H4","6IUGQ83U","La formation à la gestion des ressources humaines dans l'administration française","3"
"8CI2BG4V","ZDVKEPRP","Les spécificités du management public : le cas de la gestion des ressources humaines","29"
"8CNIDMEU","5MEXAZ4V","Y-a-t-il une spécificité du contrôle de gestion dans le secteur public ?","3"
"8EKH37TA","PUWRKB7W","Les spécificités du marketing des services publics","6"
"8GMLWGZK","UZIVLM6D","Management Public et formation des fonctionnaires : définition, évolution et implications","27"
"8GPERCD9","47WVV699","Management Public et formation des fonctionnaires : l'art et la manière","5"
"8HQ2BVTL","98S38KE3","Evaluations et management public : le cas des universités","7"
"8ILC4J6D","RHTMK3JR","Stratégies et jeu de structures dans les laboratoires universitaires français","30"
"8JDEB7CH","EUW2BBVP","Promotion publique de l'art et de la culture : pourquoi et comment ?","10"
"8JXAY7CL","T6VBEU2C","Le rôle et la place de la ressource humaine dans la modernisation de la Fonction Publique française : un éclairage à partir de quatre études monographiques","1"
"8JZP3N96","2DWPE7P4","Moderniser, oui, mais avec les hommes","9"
"8MV574U8","7KQE6QLR","Péréquation fiscale horizontale : le cas du partage de l'impôt sur le revenu et la fortune des personnes physiques dans le canton de Genève","3"
"8N4D6VQ3","TXLBALBU","La réforme fiscale aux Etats-Unis","18"
"8NBLBZF2","N6KMWQYG","Politiques d'achat et innovation industrielle","31"
"8P4XHC45","TGJIMDX7","De la nécessité de placer les réseaux de politique publique dans leur contexte au sein de l'analyse comparative des politiques industrielles","3"
"8PWAYS6X","D98JQVNA","Comment l'entreprise nationale survivra-t-elle à l'Europe ?","5"
"8UW3ZXYG","3G77SAAD","Le changement passe-t-il par l'Ecole Nationale d'Administration ?","6"
"8VDDKMI2","EPJRH8LN","Les politiques publiques entre secteurs et territoires","4"
"8WFHUXC8","V3WK5D6B","La dialectique Etat/marché dans les pays d'Europe centrale et orientale en voie de transition systémique vers l'économie de marché","15"
"8WTXKK27","DE44FY3H","Le tunnel sous la Manche entre Etats et marché","3"
"8XELCQ2S","SUZ6BX8P","Les acteurs de l'investissement en PMI, le transfert de technologie et l'intervention économique publique","10"
"8YY26G22","MYGKST4P","Modernité publique : les enjeux de la création de produits","5"
"937HNKA6","5WLTNSDR","L'évaluation comme outil de légitimation : le cas des grandes organisations internationales","25"
"93GHZ5BU","9B83WIUY","Le réaménagement de la dette des collectivités locales","8"
"94QX3AB5","ACKN5QGV","Le modelage de l'organisation : un problème de politique publique","18"
"9543WIVB","D7MBC42S","Les lycées, les régions : an III","28"
"955F5544","B287YKRX","Le service n'est pas un produit : quelques implications pour l'analyse économique et pour la gestion","10"
"96NVQN7I","FQQ4FVH4","Le fédéralisme suisse à l'épreuve du temps : un modèle pour l'Europe ?","16"
"97EVGBV3","LDGAHQFW","Les états nationaux ont-ils encore la maîtrise de leur politique de la recherche et de la technologie ?","14"
"97UKLYVZ","2YUIXLGW","La gestion des quotas laitiers France/CEE","25"
"98QVM89T","IAUD7T9S","Les nouvelles formes de lutte anti-pollution ou la carotte sans le bâton : l'exemple du Clean Air Act","4"
"98S38KE3","55ZBTBYS","Parlement et politiques publiques : l'exemple de la Ve République","28"
"98Z4AEFC","L5JT424V","Confrontation entre souveraineté européenne et souverainetés nationales face à la (re)définition de politiques fiscales","28"
"9APN824C","UWW6466Q","A la croisée des modèles du fédéralisme budgétaire : Bruxelles métropole ou région ?","6"
"9B5SVBZD","E754LTVV","Expertise et Etat : l'exemple de Volney l'idéologue/voyageur (1757-1820)","2"
"9B83WIUY","MTJ5UN9Q","Situations de crise et risques majeurs : vers une redistribution des pouvoirs ?","31"
"9C33CXYB","FFSVRS7Z","L'éclatement et la dilution des pouvoirs","21"
"9D79H2M6","BF8QBCIB","Les problèmes de relations entre l'administration communautaire et les administrations nationales","13"
"9EULUJNM","U4G2LXTD","Les choix collectifs portant sur des questions d'intérêt public","17"
"9GBECJZP","Z79VNAQH","Les acteurs collectifs européens du social à la veille de 1993 : poids et mesures","20"
"9GQ6JVN7","2KXG2LSB","Néo-corporatisme et concertation sociale en Belgique","1"
"9H7PXL8Q","PY6JKA2Z","Les syndicats face à la désétatisation dans l'armement","29"
"9HDXT6D9","Q3T2SLUA","L'action publique urbaine moderniste","11"
"9JRMELGN","7CTUL9MJ","Pouvoir local en France : le management mayoral à l'assaut du clientélisme","11"
"9KDWZ67D","85Q6BJTU","L'option de la communauté européenne en matière culturelle : le cas de la directive relative à l'audiovisuel du 3 octobre 1989","11"
"9KJ7F7ZC","Q3SCRDEJ","Marché intérieur et mutations structurelles. Rôle de l'acteur public","3"
"9LBB3EIM","75228AER","Décomposition, recomposition des souverainetés : les politiques de concurrence en Europe","29"
"9LPU5DUK","BJAYZZDH","Les professionnels des affaires et la régulation internationale du marché des entreprises","12"
"9LTE7WJX","TF2653FF","Sauver l'analyse de politique du PPBS","6"
"9N4DFNEJ","SRT3XPNL","La privatisation des services publics britanniques : leçons ou mises en garde pour les autres pays membres de la CEE ?","29"
"9QCG3SF8","KU7LKKVU","La décentralisation du système éducatif : les régions à l'épreuve","6"
"9RBNK8BQ","S8DSRID4","Les aides publiques aux entreprises face au droit européen de la concurrence","19"
"9VHECXAK","G5VXCYYI","Quelle aide à la gestion en univers administratif ?","2"
"9W55WLID","Q2UCIP7S","Les trois logiques d'action des Directions Départementales de l'Agriculture et de la Forêt","20"
"A2RI478T","97EVGBV3","Les communes touristiques entre le local et l'international","31"
"A2UXNYYT","LY58UL5U","La souveraineté canadienne à la croisée des chemins : la crise du fédéralisme à l'heure du libre-échange","29"
"A3C8VCDP","A3C8VCDP","L'émergence de la communication institutionnelle à l'Université : enjeux et perspectives","22"
"A3NW3VZM","C4UJXMHG","Protéger l'environnement : gestion patrimoniale et/ou nouvelle économie des ressources","4"
"A4KV2YMB","UBK83VJH","La notation des fonctionnaires en question","28"
"A4T3LPFD","MTHHXCLP","L'apport de l'aménagement du temps de travail à l'amélioration de l'accueil dans les services publics","18"
"A5MIRLZ5","Z6UHUL25","Construction des politiques de régulation du secteur hospitalier","7"
"A5QYRL5K","AINPTXKS","Des marchés internationaux de droits à polluer pour le problème de l'effet de serre : de la recherche de l'efficacité aux enjeux de légitimité","11"
"A8N4Z2MA","48PT62Q4","La libéralisation des marchés publics de la CEE et les changements de structure industrielle. L'industrie des équipements de production d'électricité","22"
"A99GYNSG","6BWZX3FX","L'ouverture des marchés publics dans la Communauté Economique Européenne","3"
"AA7IN5WR","RAKPH844","L'ouverture des achats publics suisses à la concurrence européenne : appréciation des efforts d'adaptation requis","22"
"AACQ5GME","T32N4XHA","Les marchés publics québécois et canadiens. La définition des politiques d'achat dans le contexte d'une économie ouverte","10"
"AAMLWFBJ","M96TCW7Z","L'activité littéraire des comités de politique scientifique","8"
"AATCZF2T","TDB6KPU7","Le rôle de la méthode dans l'évaluation à travers l'expérience du Conseil scientifique de l'évaluation en France","27"
"ABV3BCKL","4SVXG7L4","Les syndicats des Finances face au plan de modernisation","11"
"ACKN5QGV","52M46JJ2","Développement du contrôle de gestion au ministère de l'Equipement","18"
"ACSIPJSC","QAIRUBHR","Vers un nouveau management de l'enseignement supérieur ?","26"
"ADDXGWK6","AA7IN5WR","L'évaluation dans le triangle de la décision - Opinions singulières et processus pluraliste","6"
"AEQEJ3KT","MYURL28N","Représentation des médecins et redéfinition de l'action publique : la régulation des dépenses de médecine ambulatoire en France, en R.F.A. et en Autriche","13"
"AGD57Y82","IJ2MM959","Nouvelles approches théoriques des organisations publiques : leurs implications pour la politique hospitalière","8"
"AGSUGD62","BEPW422H","Evaluation de la modernisation des services du Grand Lyon de 1989 à 1991","5"
"AIIPLPJ8","RQCY4DVY","La gestion des évaluations : cinq leçons de l'expérience canadienne","10"
"AINPTXKS","2A6IV465","Les cadres et la bureautique : le cas de La Poste","15"
"AL8SYM48","PUPC85Q8","La théorie des choix publics face à l'explication des structures fiscales : différents points de vue","4"
"ARBVZ4DB","BZJ9DHRJ","La modernisation est-elle évaluable ?","26"
"AS6UVFMX","Y4YN7UJP","L'évolution des politiques d'informatisation de l'administration publique en France. Quelles articulations entre services centraux et déconcentrés de l'Etat ?","2"
"ASK7KZFE","RWSFNR4X","Le gouvernement des métropoles américaines : l'autonomie locale contre les institutions d'agglomération (1960-1992)","17"
"ATDKIGG4","URC7K7E7","Des taxes sur le carbone pour la prévention du risque de changement climatique ? Instruments économiques et politiques publiques en univers controversé","17"
"AUXDTI8W","2RYDJ4SS","Quelques enseignements de l'étude du contrôle de gestion dans les collectivités locales","19"
"AVTCH5HF","ZDP3HXYI","Les syndicats dans la modernisation de la Fonction Publique : des acteurs, des stratégies et un effet boomerang","14"
"AXGEAQ62","D4LTP6JF","Des politiques de santé à leur management : un sujet sans objet ou une nécessité sans capacités ?","8"
"AYA2LSCG","A2UXNYYT","Les processus de modernisation dans l'administration de l'Education nationale","17"
"AYSH9WRJ","ULJ66VSS","Moderniser l'Etat ou le service public ? Les chantiers de l'Equipement","4"
"B287YKRX","S42Q5JLD","Le management de l'administration publique doit-il être orienté vers la réussite ou chercher à éviter les échecs ? Un réexamen","16"
"B2LXW4RK","9D79H2M6","La gestion publique : entre l'apprentissage et l'amnésie","12"
"B2SGRN9U","5WMPRPY5","La modernisation par recours aux mécanismes type marché : des effets à découvrir par une évaluation-apprentissage. Le cas des nouveaux outils de gestion hospitalière","5"
"B3WR3QJ4","CV9GI62N","Les mécanismes de type marché comme instruments de modernisation : problématique et perspectives internationales","29"
"B477SUGK","9QCG3SF8","L'usage des politiques de transition : le cas des risques majeurs","26"
